Date,Open,High,Low,Close,Volume
2018-04-19,1041.75,1044.75,1032.75,1037.25,95799
2018-04-20,1037.0,1038.5,1027.75,1028.75,74206
2018-04-23,1027.5,1033.25,1017.25,1020.75,72696
2018-04-24,1020.75,1026.25,1016.25,1022.25,90059
2018-04-25,1022.25,1033.25,1020.5,1027.5,68707
2018-04-26,1027.25,1034.5,1024.0,1028.0,79917
2018-04-27,1028.5,1046.75,1019.0,1045.0,64971
2018-04-30,1046.25,1056.5,1036.75,1037.75,10337
2018-05-01,1038.75,1044.0,1031.25,1042.5,6794
2018-05-02,1041.25,1041.25,1029.25,1032.75,5489
2018-05-03,1032.75,1043.25,1024.75,1043.25,3158
2018-05-04,1038.5,1039.0,1027.0,1027.25,1314
2018-05-07,1025.0,1025.0,1001.25,1002.25,1657
2018-05-08,1004.25,1011.75,1002.25,1011.25,784
2018-05-09,1011.25,1011.75,1002.25,1007.25,712
2018-05-10,1008.0,1018.0,1007.25,1013.25,389
2018-05-11,1008.75,1008.75,993.25,994.75,103
2018-05-14,1007.25,1013.5,1007.25,1013.0,131052
2018-05-15,1017.25,1025.25,1005.25,1018.75,115400
2018-05-16,1017.75,1018.5,998.75,999.75,100892
2018-05-17,1001.0,1007.5,992.5,995.0,92145
2018-05-18,995.75,1007.75,992.75,998.5,122151
2018-05-21,1017.5,1027.0,1011.5,1025.25,147490
2018-05-22,1022.0,1036.0,1020.25,1030.5,106181
2018-05-23,1030.5,1039.75,1027.75,1039.25,90467
2018-05-24,1039.75,1050.75,1035.5,1035.75,122485
2018-05-25,1036.75,1044.0,1035.5,1041.5,79808
2018-05-29,1045.25,1049.5,1028.0,1030.5,128700
2018-05-30,1030.5,1031.75,1014.75,1023.0,134683
2018-05-31,1023.0,1030.75,1013.5,1018.5,103115
2018-06-01,1019.25,1026.5,1015.0,1021.25,99974
2018-06-04,1013.25,1014.5,1001.25,1001.75,101111
2018-06-05,1002.25,1006.75,997.25,1001.25,127577
2018-06-06,1004.5,1008.25,993.75,994.25,90708
2018-06-07,995.0,998.25,973.0,974.25,173223
2018-06-08,974.25,976.25,962.5,969.25,132153
2018-06-11,966.75,972.25,953.25,953.75,136802
2018-06-12,956.5,963.25,952.0,954.0,137200
2018-06-13,954.0,958.5,934.25,936.0,188399
2018-06-14,933.75,937.75,924.0,927.25,118204
2018-06-15,933.75,937.75,903.0,905.5,169719
2018-06-18,905.5,914.0,897.25,908.5,139697
2018-06-19,905.0,905.75,841.5,889.0,196376
2018-06-20,890.75,896.0,877.0,889.5,126765
2018-06-21,889.5,891.25,878.25,880.5,99476
2018-06-22,879.25,897.5,878.75,894.5,128481
2018-06-25,896.5,899.0,871.75,874.5,89323
2018-06-26,873.25,881.0,862.5,867.25,88854
2018-06-27,868.0,878.0,866.0,867.5,87401
2018-06-28,865.25,869.5,859.5,861.25,43758
2018-06-29,861.25,876.5,857.5,858.5,11057
2018-07-02,860.0,861.25,845.75,848.5,5569
2018-07-05,843.5,845.0,834.0,835.5,3567
2018-07-06,836.0,877.25,836.0,874.0,2510
2018-07-09,867.5,867.5,848.25,851.75,1258
2018-07-10,849.0,860.25,847.5,852.25,866
2018-07-11,840.5,842.25,829.5,829.75,1166
2018-07-12,832.75,833.25,826.0,830.0,154
2018-07-13,831.5,831.5,814.0,814.0,23846
2018-07-16,818.5,838.0,810.5,829.5,28635
2018-07-17,833.25,843.5,830.0,839.5,37736
2018-07-18,839.0,847.5,834.75,842.25,18546
2018-07-19,842.0,846.75,836.75,846.0,26561
2018-07-20,846.0,853.25,841.25,849.75,26319
2018-07-23,853.25,854.75,847.25,847.75,31905
2018-07-24,844.0,862.75,842.5,858.0,39163
2018-07-25,860.0,863.0,852.0,860.75,33013
2018-07-26,870.0,881.0,858.25,861.25,49688
2018-07-27,858.25,874.0,858.25,870.5,47143
2018-07-30,878.5,881.25,871.25,875.0,59118
2018-07-31,875.5,906.0,873.25,903.75,15115
2018-08-01,898.0,898.0,884.75,886.75,11347
2018-08-02,886.75,886.75,875.0,882.5,4368
2018-08-03,878.5,886.5,870.5,886.25,2608
2018-08-06,880.5,881.0,872.5,877.25,1754
2018-08-07,887.75,891.25,883.25,889.25,2138
2018-08-08,892.0,895.75,889.75,893.75,1415
2018-08-09,890.5,890.5,887.5,887.75,635
2018-08-10,886.25,886.25,845.25,846.0,304
2018-08-13,838.0,853.5,838.0,853.5,139
2018-08-14,858.5,864.5,856.5,864.5,16365
2018-08-15,867.75,872.5,856.5,857.5,10749
2018-08-16,859.75,888.25,854.5,885.5,19406
2018-08-17,884.75,887.5,871.0,881.5,19408
2018-08-20,889.75,896.0,880.5,881.75,10658
2018-08-21,874.0,883.25,873.5,874.5,18546
2018-08-22,873.5,873.75,857.25,858.25,21139
2018-08-23,857.5,861.75,842.0,842.0,19488
2018-08-24,841.5,848.5,840.75,842.0,29279
2018-08-27,838.25,840.0,824.75,834.75,29914
2018-08-28,833.25,836.5,820.25,820.5,26658
2018-08-29,820.75,830.75,820.0,823.25,24291
2018-08-30,823.0,831.5,817.0,819.5,16391
2018-09-04,832.0,838.75,826.5,832.0,1583
2018-09-05,835.25,835.25,825.5,825.5,822
2018-09-06,828.25,829.75,824.25,826.75,571
2018-09-07,826.5,833.25,826.5,832.0,402
2018-09-10,832.25,838.25,832.25,833.5,173
2018-09-11,836.75,836.75,820.25,820.25,351
2018-09-12,820.5,829.0,811.5,829.0,644
2018-09-13,828.25,831.75,822.75,822.75,64
2018-09-14,821.5,821.5,821.5,821.5,70421
2018-09-17,827.5,829.75,821.5,823.5,72673
2018-09-18,821.0,825.25,812.25,814.0,94047
2018-09-19,813.75,831.75,813.25,830.0,80961
2018-09-20,830.0,855.0,825.25,850.25,163230
2018-09-21,846.25,849.75,841.25,847.25,88697
2018-09-24,844.0,845.25,838.25,841.0,74829
2018-09-25,841.25,858.0,837.25,845.75,160953
2018-09-26,846.25,854.0,845.75,850.0,89464
2018-09-27,848.25,859.0,846.5,855.0,76059
2018-09-28,854.25,859.25,842.0,845.5,143042
2018-10-01,845.5,864.0,843.0,857.75,152163
2018-10-02,856.75,867.25,853.0,866.0,117212
2018-10-03,866.0,870.25,860.5,861.5,98123
2018-10-04,860.0,868.5,858.5,859.25,102929
2018-10-05,860.0,870.25,851.5,869.0,167588
2018-10-08,870.0,874.75,862.5,869.75,123432
2018-10-09,869.75,872.5,859.25,863.0,141122
2018-10-10,863.0,864.75,847.25,852.25,135163
2018-10-11,852.0,864.0,847.0,858.25,161159
2018-10-12,859.5,868.0,858.5,867.5,85795
2018-10-15,867.0,892.0,863.5,891.5,150598
2018-10-16,891.25,891.25,879.25,884.75,106588
2018-10-17,883.5,889.75,882.0,885.75,101638
2018-10-18,882.25,883.75,862.75,863.5,125411
2018-10-19,865.25,866.25,856.25,856.75,120379
2018-10-22,855.75,863.0,855.5,858.5,124570
2018-10-23,857.5,862.75,851.0,857.5,107486
2018-10-24,855.75,856.75,850.0,850.25,187127
2018-10-25,850.0,851.0,840.0,841.75,130130
2018-10-26,842.0,849.25,841.0,845.0,120782
2018-10-29,845.0,852.5,837.25,839.0,114907
2018-10-30,839.0,842.0,832.25,833.5,107969
2018-10-31,832.75,842.25,831.75,839.0,18050
2018-11-01,837.0,875.0,832.75,869.0,17055
2018-11-02,868.0,888.5,866.5,875.25,11996
2018-11-05,877.0,880.0,870.5,873.0,7226
2018-11-06,872.25,874.5,866.75,872.0,4267
2018-11-07,872.0,873.75,865.0,867.75,4552
2018-11-08,867.0,871.25,853.0,867.5,3663
2018-11-09,867.0,875.75,863.25,875.25,3311
2018-11-12,874.0,874.0,868.25,871.75,3178
2018-11-13,871.75,876.25,867.25,867.25,2529
2018-11-14,869.25,875.25,869.25,870.5,71293
2018-11-15,884.25,897.5,883.75,888.75,87077
2018-11-16,889.75,894.75,881.75,892.25,76599
2018-11-19,892.0,892.25,871.25,873.75,95488
2018-11-20,874.25,885.75,870.5,881.0,68069
2018-11-21,882.0,889.0,876.0,883.0,68295
2018-11-23,881.25,884.5,880.0,881.0,35988
2018-11-26,881.0,883.0,857.0,862.25,123317
2018-11-27,862.5,880.0,858.25,875.5,98671
2018-11-28,876.25,895.0,874.0,890.5,118516
2018-11-29,890.0,894.5,882.5,887.25,91228
2018-11-30,887.25,896.5,886.0,894.75,97858
2018-12-03,919.75,923.75,904.5,905.75,178080
2018-12-04,903.25,913.0,899.5,911.75,107528
2018-12-06,911.5,912.25,897.0,909.5,127436
2018-12-07,910.0,918.0,907.5,916.75,112608
2018-12-10,912.0,916.5,908.5,909.75,109608
2018-12-11,907.75,917.25,906.0,915.0,114414
2018-12-12,916.0,928.0,915.25,920.0,121344
2018-12-13,918.75,920.0,905.25,907.0,120802
2018-12-14,907.25,910.0,900.0,900.5,93463
2018-12-17,900.75,909.25,900.25,904.75,76021
2018-12-18,902.75,912.25,902.75,907.75,91101
2018-12-19,907.0,909.75,899.25,900.0,115946
2018-12-20,900.0,905.5,892.75,893.5,95834
2018-12-21,891.5,894.75,883.25,884.75,93658
2018-12-24,883.25,886.5,879.5,884.0,30790
2018-12-26,885.0,888.75,869.5,870.0,56380
2018-12-27,870.75,876.0,867.0,869.0,66899
2018-12-28,870.5,886.25,870.0,882.75,46910
2018-12-31,885.5,889.0,879.25,882.5,13220
2019-01-02,881.5,897.75,880.75,894.75,8393
2019-01-03,893.5,900.75,892.25,900.25,5149
2019-01-04,898.25,910.0,898.25,909.5,6571
2019-01-07,909.5,915.75,909.5,912.25,4350
2019-01-08,911.75,912.5,903.0,906.25,3286
2019-01-09,905.5,913.75,905.25,911.5,2759
2019-01-10,908.0,911.25,895.0,895.5,1094
2019-01-11,897.25,901.25,897.25,899.25,287
2019-01-14,895.25,895.25,890.75,890.75,75988
2019-01-15,904.25,908.0,892.5,893.25,107769
2019-01-16,895.5,900.0,891.25,894.5,87043
2019-01-17,895.5,912.0,894.25,907.75,103132
2019-01-18,908.25,920.25,905.75,916.75,112894
2019-01-22,916.5,919.5,899.5,909.25,126766
2019-01-23,911.0,918.25,910.5,915.0,72124
2019-01-24,915.0,919.5,909.25,916.0,85832
2019-01-25,915.75,926.25,913.0,925.25,103755
2019-01-28,923.5,925.0,915.75,923.25,69622
2019-01-29,921.75,922.25,916.75,919.0,86953
2019-01-30,919.0,924.0,917.25,921.0,68239
2019-01-31,919.5,926.75,913.25,915.25,98081
2019-02-01,921.0,931.25,917.0,917.75,168136
2019-02-04,917.0,923.75,915.5,918.5,76590
2019-02-05,917.75,921.0,913.5,920.25,83109
2019-02-06,920.0,922.5,917.5,921.75,98810
2019-02-07,919.5,921.5,910.5,913.25,120903
2019-02-08,913.0,918.0,908.0,914.5,134648
2019-02-11,914.75,918.75,903.5,905.0,124095
2019-02-12,905.5,919.75,905.5,917.5,126536
2019-02-13,916.75,920.0,913.75,916.5,87709
2019-02-14,915.75,918.25,903.0,903.5,111538
2019-02-15,905.25,909.75,901.25,907.5,113607
2019-02-19,907.25,911.25,894.75,900.75,119260
2019-02-20,902.0,905.0,893.25,902.5,132174
2019-02-21,902.75,916.75,900.0,911.0,169207
2019-02-22,910.25,914.75,907.5,910.25,127436
2019-02-25,918.0,921.0,910.25,911.75,108509
2019-02-26,910.0,910.75,899.0,903.75,88696
2019-02-27,903.0,910.0,900.75,903.5,69356
2019-02-28,903.0,905.25,897.0,897.5,13006
2019-03-01,897.25,905.0,888.25,899.25,8373
2019-03-04,901.25,912.25,901.25,903.25,4165
2019-03-05,904.75,904.75,896.75,901.25,3339
2019-03-06,900.5,903.5,889.5,889.75,2100
2019-03-07,892.0,893.75,887.0,890.75,2606
2019-03-08,891.0,891.5,880.0,883.75,1275
2019-03-11,884.5,884.5,877.75,877.75,436
2019-03-12,880.5,885.0,880.25,884.75,237
2019-03-13,882.75,889.25,882.5,889.0,215
2019-03-14,889.5,889.5,889.5,889.5,87983
2019-03-15,899.25,911.0,898.25,909.25,97847
2019-03-18,910.0,911.5,901.75,905.75,68441
2019-03-19,905.5,909.5,900.25,904.0,78731
2019-03-20,902.75,906.5,899.25,906.0,73221
2019-03-21,906.0,912.0,903.5,910.5,79287
2019-03-22,909.75,912.0,903.0,903.75,91931
2019-03-25,904.5,908.25,901.5,906.5,62221
2019-03-26,905.5,907.5,899.5,900.75,64159
2019-03-27,900.25,900.75,886.0,887.5,108413
2019-03-28,888.0,891.75,886.5,889.5,71399
2019-03-29,888.75,892.75,883.0,884.25,96062
2019-04-01,884.0,899.0,883.75,895.5,116288
2019-04-02,895.75,901.25,892.5,900.0,78593
2019-04-03,899.25,903.0,894.75,898.75,63617
2019-04-04,898.25,907.25,897.0,906.5,112219
2019-04-05,904.5,904.75,896.25,899.0,102769
2019-04-08,899.0,903.5,898.0,898.75,113476
2019-04-09,898.25,902.25,894.75,898.75,95488
2019-04-10,898.75,903.75,897.25,902.0,110699
2019-04-11,901.25,904.0,893.5,895.25,98642
2019-04-12,895.0,898.5,893.75,895.25,82118
2019-04-15,895.0,902.0,894.75,898.75,105410
2019-04-16,898.25,899.0,886.25,888.0,115185
2019-04-17,887.75,890.5,878.5,879.0,105530
2019-04-18,878.75,882.0,876.5,880.5,77262
2019-04-22,881.5,883.25,876.25,877.0,80529
2019-04-23,877.0,878.75,860.75,862.0,168391
2019-04-24,862.0,865.25,854.5,855.25,87642
2019-04-25,854.75,862.75,853.5,859.25,124152
2019-04-26,858.5,859.75,852.5,853.75,142904
2019-04-29,854.75,859.5,847.25,847.5,81581
2019-04-30,848.0,851.0,838.5,841.25,11508
2019-05-01,841.0,843.0,831.75,839.5,9763
2019-05-02,840.0,840.5,829.75,830.5,5556
2019-05-03,830.5,832.75,828.75,829.5,3485
2019-05-06,816.5,819.75,804.5,817.5,2686
2019-05-07,815.0,821.75,815.0,817.75,2555
2019-05-08,819.25,820.25,812.75,814.25,1990
2019-05-09,810.0,810.5,795.25,800.25,680
2019-05-10,800.25,804.0,795.25,797.0,712
2019-05-13,790.25,791.0,780.5,791.0,369
2019-05-14,810.0,817.75,810.0,817.75,167862
2019-05-15,832.0,848.25,827.0,835.5,182209
2019-05-16,834.0,845.0,834.0,839.75,106299
2019-05-17,840.75,841.75,820.5,821.75,119427
2019-05-20,828.25,838.75,824.75,831.75,113522
2019-05-21,842.75,846.5,819.0,822.0,188028
2019-05-22,819.5,835.0,819.0,828.5,124467
2019-05-23,828.5,834.0,817.0,821.5,125848
2019-05-24,821.5,831.5,820.0,829.75,94258
2019-05-28,840.0,858.25,837.5,856.0,148619
2019-05-29,866.0,892.75,863.5,872.0,216536
2019-05-30,871.5,889.5,863.5,889.0,138936
2019-05-31,889.0,890.75,876.5,877.75,120397
2019-06-03,875.75,886.5,873.5,879.0,127513
2019-06-04,891.25,894.5,878.5,881.75,146836
2019-06-05,882.0,882.75,868.25,869.75,133437
2019-06-06,869.75,872.25,857.75,868.75,115535
2019-06-07,868.75,871.5,855.0,856.25,126250
2019-06-10,853.75,866.0,848.25,858.5,109009
2019-06-11,855.5,863.5,850.25,859.25,138285
2019-06-12,857.25,883.25,853.25,878.0,168960
2019-06-13,878.0,888.75,877.75,888.0,122373
2019-06-14,887.5,898.25,885.25,896.75,131228
2019-06-17,901.0,914.0,900.75,912.75,164353
2019-06-18,918.25,921.5,902.75,913.5,154004
2019-06-19,912.5,913.5,901.5,903.25,149148
2019-06-20,901.25,917.5,896.5,915.5,147071
2019-06-21,915.0,917.25,902.5,902.75,139463
2019-06-24,902.0,911.25,899.5,909.0,110371
2019-06-25,915.0,917.75,900.5,903.5,141144
2019-06-26,902.0,902.0,893.25,894.25,108709
2019-06-27,893.25,898.25,883.5,887.75,74477
2019-06-28,889.25,906.0,887.25,899.75,16083
2019-07-01,910.75,910.75,884.0,885.5,4732
2019-07-02,886.25,888.25,876.25,876.25,2636
2019-07-03,875.5,885.75,873.5,885.25,3531
2019-07-05,884.0,884.75,871.75,872.25,1991
2019-07-08,878.0,878.5,870.0,875.25,1340
2019-07-09,872.25,882.75,870.75,882.75,936
2019-07-10,884.5,893.0,880.75,893.0,651
2019-07-11,894.0,896.25,890.75,896.25,208
2019-07-12,902.25,906.75,902.25,906.75,29186
2019-07-15,915.25,918.0,900.5,901.75,26785
2019-07-16,899.75,900.0,885.0,887.75,64645
2019-07-17,887.5,894.25,881.5,882.5,32882
2019-07-18,880.0,885.75,875.5,881.25,34663
2019-07-19,881.75,905.75,879.5,901.5,53086
2019-07-22,901.5,904.25,887.5,888.25,35788
2019-07-23,888.5,892.5,881.0,885.75,25780
2019-07-24,886.0,895.0,883.75,891.0,47514
2019-07-25,891.0,896.0,881.0,882.5,42118
2019-07-26,883.5,890.0,881.5,883.25,62234
2019-07-29,882.5,890.75,881.75,885.75,74809
2019-07-30,884.75,887.0,871.5,878.75,52783
2019-07-31,876.5,882.0,862.75,864.0,10230
2019-08-01,862.75,863.75,842.75,847.0,6821
2019-08-02,849.0,853.5,845.25,850.25,4626
2019-08-05,852.25,854.0,837.25,850.25,3186
2019-08-06,848.5,853.25,847.0,847.75,2306
2019-08-07,848.25,848.75,844.25,848.75,2532
2019-08-08,851.75,865.0,851.75,865.0,2028
2019-08-09,871.75,875.25,866.0,873.75,1592
2019-08-12,871.0,871.0,860.0,861.5,324
2019-08-13,872.0,872.0,871.25,872.0,145
2019-08-14,869.5,869.5,861.0,861.0,21321
2019-08-15,866.75,872.0,857.75,858.0,13755
2019-08-16,858.25,868.0,858.25,867.25,14071
2019-08-19,862.25,865.0,852.0,854.0,14187
2019-08-20,856.25,862.0,853.0,855.75,14785
2019-08-21,855.75,864.0,854.25,860.5,10768
2019-08-22,860.5,869.5,855.25,856.0,18766
2019-08-23,855.5,859.25,842.0,843.25,35504
2019-08-26,842.0,857.25,842.0,853.75,39661
2019-08-27,851.5,852.0,843.0,846.25,51663
2019-08-28,846.25,854.75,839.5,852.75,41347
2019-08-29,852.75,860.5,852.5,856.25,42036
2019-08-30,856.25,864.75,855.0,857.0,6659
2019-09-03,855.5,856.5,848.75,856.5,2239
2019-09-04,856.5,863.75,852.5,862.5,2164
2019-09-05,863.0,863.0,846.75,849.75,1293
2019-09-06,853.5,853.5,844.75,845.0,657
2019-09-09,843.0,847.75,839.75,845.0,617
2019-09-10,847.25,859.25,845.5,859.25,465
2019-09-11,853.75,854.0,851.5,854.0,648
2019-09-12,862.75,883.0,862.75,883.0,198
2019-09-13,890.0,890.25,884.75,884.75,103085
2019-09-16,903.25,904.75,894.25,900.0,90735
2019-09-17,900.0,900.0,888.25,893.75,91238
2019-09-18,895.25,897.0,886.75,888.75,61671
2019-09-19,889.25,895.0,886.25,893.0,88652
2019-09-20,893.0,893.5,880.75,882.75,96181
2019-09-23,882.75,899.25,882.75,892.5,121013
2019-09-24,892.5,899.0,890.5,894.25,96225
2019-09-25,894.0,897.75,885.25,889.25,99066
2019-09-26,888.0,895.5,886.75,888.5,83062
2019-09-27,887.75,889.25,881.5,883.0,67140
2019-09-30,884.75,906.75,883.75,906.0,163353
2019-10-01,904.0,920.0,903.25,919.5,182135
2019-10-02,917.25,918.75,911.75,913.75,114727
2019-10-03,913.0,918.5,908.0,911.75,109300
2019-10-04,911.0,921.25,909.5,916.25,88001
2019-10-07,916.5,919.5,911.5,915.25,131284
2019-10-08,915.0,923.75,910.5,920.5,149426
2019-10-09,918.5,931.5,918.25,923.75,165142
2019-10-10,919.5,934.0,918.75,923.5,170687
2019-10-11,923.75,939.25,923.5,936.0,131889
2019-10-14,940.5,945.0,930.5,940.5,131889
2019-10-15,938.75,944.25,933.25,934.0,129605
2019-10-16,933.0,938.75,927.5,928.0,102683
2019-10-17,928.0,940.75,927.25,931.5,119451
2019-10-18,931.0,938.5,930.5,934.0,120202
2019-10-21,930.75,940.0,930.25,933.25,132043
2019-10-22,932.5,945.25,931.0,934.0,162322
2019-10-23,934.0,939.0,927.75,933.75,183773
2019-10-24,933.75,939.0,932.75,933.25,133429
2019-10-25,933.5,937.25,919.5,920.25,190315
2019-10-28,921.5,926.0,920.25,920.75,132478
2019-10-29,921.0,925.25,916.0,918.25,147901
2019-10-30,917.75,921.5,915.25,916.0,110262
2019-10-31,915.75,920.25,910.5,916.75,14167
2019-11-01,915.5,926.5,915.0,924.25,7099
2019-11-04,923.25,929.75,921.0,925.75,1287
2019-11-05,925.25,928.75,920.0,921.75,660
2019-11-06,922.25,922.25,914.25,915.0,1583
2019-11-07,916.5,927.0,915.0,925.0,793
2019-11-08,924.5,926.25,915.75,919.5,610
2019-11-11,916.5,917.25,904.25,905.0,798
2019-11-12,906.0,909.25,905.0,905.75,158
2019-11-13,906.5,909.25,902.0,902.5,342
2019-11-14,900.75,901.75,900.25,900.25,88541
2019-11-15,918.25,923.5,915.25,918.25,80816
2019-11-18,919.0,921.75,910.0,910.25,83364
2019-11-19,910.5,917.0,910.0,911.5,90805
2019-11-20,910.5,915.75,904.25,905.0,118388
2019-11-21,905.25,909.25,900.25,901.0,97029
2019-11-22,900.5,903.5,895.5,897.0,84251
2019-11-25,898.0,902.5,892.0,892.5,77560
2019-11-26,892.75,895.0,882.75,884.25,104621
2019-11-27,884.75,887.5,881.25,882.0,88224
2019-11-29,883.25,884.75,875.75,876.75,66997
2019-12-02,877.75,883.0,867.5,870.5,125372
2019-12-03,873.5,875.75,868.25,871.0,111142
2019-12-04,872.25,880.0,871.5,878.0,102632
2019-12-05,878.0,888.75,877.25,884.25,108171
2019-12-06,884.75,894.0,884.5,889.5,159565
2019-12-09,891.75,903.5,889.75,897.25,179217
2019-12-10,897.5,902.25,896.25,901.25,100653
2019-12-11,898.75,902.0,892.0,893.5,154948
2019-12-12,893.0,901.75,888.25,898.25,129658
2019-12-13,906.0,917.0,901.5,907.5,167011
2019-12-16,912.5,922.75,912.5,922.0,108734
2019-12-17,921.25,931.0,920.25,928.75,137658
2019-12-18,928.0,930.0,923.0,928.5,98044
2019-12-19,926.75,929.25,921.25,924.5,82259
2019-12-20,925.0,930.0,924.0,928.25,88295
2019-12-23,929.0,937.0,927.5,934.0,100647
2019-12-24,933.0,937.5,929.0,936.5,45245
2019-12-26,937.75,940.0,936.75,937.75,42300
2019-12-27,937.25,941.5,928.75,929.5,72394
2019-12-30,929.0,941.0,927.25,939.5,54975
2019-12-31,939.25,943.5,933.75,943.0,10926
2020-01-02,943.25,949.0,941.75,944.25,2217
2020-01-03,944.5,945.25,926.75,930.5,2272
2020-01-06,929.25,936.25,929.0,932.75,1524
2020-01-07,933.5,935.0,928.75,935.0,866
2020-01-08,936.25,940.0,935.75,938.25,576
2020-01-09,943.25,943.25,931.0,933.75,345
2020-01-10,931.5,935.5,927.5,935.0,203
2020-01-13,938.5,938.5,929.25,929.25,82
2020-01-14,929.0,934.75,928.5,928.5,84463
2020-01-15,942.0,943.25,928.25,928.75,119742
2020-01-16,929.75,930.25,922.0,924.0,101998
2020-01-17,924.5,933.5,920.0,929.75,90936
2020-01-21,930.0,931.5,915.25,916.0,119955
2020-01-22,917.0,922.0,913.25,913.75,92153
2020-01-23,914.0,914.75,904.0,909.5,98543
2020-01-24,909.25,909.25,900.75,902.0,77349
2020-01-27,899.25,900.0,888.25,897.25,107839
2020-01-28,897.5,898.0,888.5,895.0,86749
2020-01-29,896.0,903.0,890.75,893.0,77353
2020-01-30,893.5,893.75,875.5,876.25,123089
2020-01-31,880.0,882.75,872.25,872.5,88324
2020-02-03,870.75,878.75,868.75,877.0,138975
2020-02-04,876.25,887.0,873.75,879.5,102451
2020-02-05,880.0,888.0,878.0,880.0,75259
2020-02-06,880.0,886.25,876.75,881.0,110541
2020-02-07,883.25,884.75,876.25,882.0,124917
2020-02-10,883.0,889.75,879.5,884.25,145123
2020-02-11,885.75,889.0,878.0,884.75,134299
2020-02-12,885.5,893.0,881.5,892.5,163370
2020-02-13,891.0,899.75,888.5,896.25,193428
2020-02-14,896.25,899.25,890.0,893.75,130575
2020-02-18,894.75,898.5,889.25,892.25,133199
2020-02-19,892.25,898.25,885.0,897.25,142100
2020-02-20,896.5,898.0,891.25,892.75,99285
2020-02-21,892.0,902.0,887.5,890.5,139963
2020-02-24,888.0,888.5,870.75,874.25,91246
2020-02-25,875.5,880.75,873.25,879.0,56793
2020-02-26,879.5,888.25,875.5,881.0,86864
2020-02-27,880.5,887.75,866.75,886.25,67399
2020-02-28,886.25,887.25,874.5,883.5,11811
2020-03-02,883.75,895.0,883.75,890.5,4084
2020-03-03,891.25,895.5,889.25,893.0,3011
2020-03-04,898.5,900.75,897.25,898.75,657
2020-03-05,896.5,896.5,889.0,889.0,291
2020-03-06,890.75,892.0,882.0,883.25,406
2020-03-09,865.0,871.75,861.75,863.5,223
2020-03-10,874.25,879.5,871.5,873.0,380
2020-03-11,876.25,878.5,867.75,867.75,228
2020-03-12,871.25,871.25,853.75,855.0,8
2020-03-13,846.75,846.75,846.75,846.75,157825
2020-03-16,842.0,854.75,821.0,821.75,162521
2020-03-17,824.75,832.5,822.0,824.25,124052
2020-03-18,824.5,838.5,822.25,825.5,131550
2020-03-19,829.25,855.75,825.0,843.25,146051
2020-03-20,845.75,864.75,845.5,862.5,123550
2020-03-23,860.0,885.25,858.25,884.0,137562
2020-03-24,884.0,887.75,872.5,886.75,101830
2020-03-25,885.0,897.0,880.5,881.5,101240
2020-03-26,882.5,884.5,871.25,880.25,92600
2020-03-27,879.0,888.75,875.25,881.5,85866
2020-03-30,880.0,892.5,876.75,882.25,75012
2020-03-31,882.5,887.5,875.75,886.0,100917
2020-04-01,885.75,887.25,860.75,862.75,91934
2020-04-02,864.75,870.0,857.0,858.75,89450
2020-04-03,859.75,864.5,850.5,854.25,83592
2020-04-06,853.5,859.0,848.5,855.5,68720
2020-04-07,856.0,862.25,854.25,854.75,86188
2020-04-08,855.75,860.5,851.75,854.5,79057
2020-04-09,855.5,867.0,853.75,863.5,105524
2020-04-13,864.0,870.0,850.5,854.25,89265
2020-04-14,854.75,856.5,845.75,847.0,102334
2020-04-15,847.5,852.5,838.75,842.0,111556
2020-04-16,840.75,846.75,835.25,836.75,64484
2020-04-17,839.25,842.75,831.75,832.5,56944
2020-04-20,833.5,835.75,824.5,826.5,52383
2020-04-21,826.0,833.5,808.25,830.75,85886
2020-04-22,831.25,839.0,827.0,834.75,79892
2020-04-23,834.75,848.75,833.75,839.25,67541
2020-04-24,840.0,843.75,827.5,832.25,68404
2020-04-27,831.25,838.75,827.25,829.0,60072
2020-04-28,829.5,835.5,822.5,826.0,63296
2020-04-29,825.5,835.0,824.75,831.75,32364
2020-04-30,833.75,851.0,833.75,850.25,5384
2020-05-01,849.75,850.75,842.75,847.25,2586
2020-05-04,843.5,843.5,831.0,834.0,675
2020-05-05,833.25,838.25,832.5,838.25,543
2020-05-06,838.25,838.25,829.5,830.5,319
2020-05-07,834.25,845.25,831.0,841.5,456
2020-05-08,842.0,856.25,842.0,848.75,404
2020-05-11,857.0,857.0,851.5,852.25,155
2020-05-12,852.75,854.75,847.5,849.25,60
2020-05-13,841.75,842.25,836.0,836.0,40
2020-05-14,837.0,837.0,835.25,835.25,66851
2020-05-15,838.0,843.0,836.5,838.5,64517
2020-05-18,840.5,847.75,838.75,845.0,65172
2020-05-19,846.0,848.5,839.25,842.5,71624
2020-05-20,842.0,849.5,842.0,846.75,63343
2020-05-21,846.75,848.5,833.75,835.0,96034
2020-05-22,835.25,839.5,828.5,833.25,95907
2020-05-26,832.5,849.0,832.25,847.0,120908
2020-05-27,848.0,851.25,843.5,848.5,89189
2020-05-28,848.5,852.25,838.75,847.0,82411
2020-05-29,846.0,846.0,837.0,840.75,93470
2020-06-01,843.5,849.0,834.0,840.5,119172
2020-06-02,840.0,856.0,838.5,850.5,125683
2020-06-03,851.75,858.0,851.25,857.5,107887
2020-06-04,857.0,873.25,855.25,867.75,150610
2020-06-05,868.0,873.5,865.25,867.75,138816
